Account,Date,TimeOpened,TimeClosed,TradeType,StopType,StopMultiple,PriceOpen,PriceClose,PriceStopTarget,TotalPremium,Qty,Commission,ProfitLoss,Status,ShortPut,LongPut,ShortCall,LongCall,BuyingPower,StopMultipleResult,Slippage,StopTrigger,PutDelta,CallDelta,Template,Strategy,PriceLong,PriceShort,OpenDate,OpenTime,CloseDate,CloseTime,TradeID,ParentTradeID,ContractCount
IB:U14981614,2/2/2026,1:16 PM,3:03 PM,PutSpread,Short,1,1.6,-3.45,3.2,160,1,6.3850,-191.385,Stopped,6970,6870,,,9840,-1.15625,0.30,Double Bid,-0.19006935780245,,EMA-V Puts,EMA-VWAP,0.22,1.82,2026-02-02,13:16:02,2026-02-02,15:03:39,14917,0,2
IB:U14981614,2/2/2026,1:52 PM,3:02 PM,PutSpread,Short,1,1.35,-2.75,2.7,135,1,6.4850,-146.485,Stopped,6975,6875,,,9865,-1.03703703703704,0.10,Double Bid,-0.185764657638398,,EMA-V Puts,EMA-VWAP,0.17,1.52,2026-02-02,13:52:01,2026-02-02,15:02:33,14924,0,2
IB:U14981614,2/2/2026,2:01 PM,2:59 PM,PutSpread,Short,1,1.75,-3.85,3.5,175,1,6.3850,-216.385,Stopped,6980,6880,,,9825,-1.2,0.50,Double Bid,-0.270820887699557,,EMA-V Puts,EMA-VWAP,0.2,1.95,2026-02-02,14:01:07,2026-02-02,14:59:55,14927,0,2
IB:U14981614,2/2/2026,2:10 PM,2:59 PM,PutSpread,Short,1,1.35,-3.15,2.7,135,1,6.3850,-186.385,Stopped,6980,6880,,,9865,-1.33333333333333,0.60,Double Bid,-0.212795146961061,,EMA-V Puts,EMA-VWAP,0.17,1.52,2026-02-02,14:10:01,2026-02-02,14:59:46,14928,0,2
IB:U14981614,2/2/2026,2:20 PM,2:36 PM,PutSpread,Short,1,1.25,-2.45,2.5,125,1,6.3850,-126.385,Stopped,6980,6880,,,9875,-0.96,0.05,Double Bid,-0.207666112488969,,EMA-V Puts,EMA-VWAP,0.17,1.42,2026-02-02,14:20:03,2026-02-02,14:36:46,14931,0,2
IB:U14981614,2/2/2026,2:28 PM,2:36 PM,PutSpread,Short,1,1.2,-2.35,2.4,120,1,6.3850,-121.385,Stopped,6980,6880,,,9880,-0.958333333333334,0.05,Double Bid,-0.199612384936311,,EMA-V Puts,EMA-VWAP,0.17,1.37,2026-02-02,14:28:30,2026-02-02,14:36:36,14934,0,2
IB:U14981614,2/3/2026,9:58 AM,4:00 PM,CallSpread,Short,1,2,0,4,200,1,3.1925,196.8075,Expired,,,6995,7090,9300,1,0,Double Bid,,0.187993294189506,EMA-V Calls,EMA-VWAP,0.03,2.03,2026-02-03,09:58:01,2026-02-03,16:00:02,14941,0,2
IB:U14981614,2/3/2026,10:07 AM,4:00 PM,CallSpread,Short,1,1.65,0,3.3,165,1,3.1925,161.8075,Expired,,,6990,7090,9835,1,0,Double Bid,,0.127864686881992,EMA-V Calls,EMA-VWAP,0.07,1.72,2026-02-03,10:07:01,2026-02-03,16:00:14,14945,0,2
IB:U14981614,2/3/2026,10:16 AM,4:00 PM,CallSpread,Short,1,1.65,0,3.3,165,1,3.1925,161.8075,Expired,,,6985,7085,9835,1,0,Double Bid,,0.101851789918868,EMA-V Calls,EMA-VWAP,0.1,1.75,2026-02-03,10:16:01,2026-02-03,16:00:30,14950,0,2
IB:U14981614,2/3/2026,10:25 AM,10:56 AM,CallSpread,Short,1,1.6,-3.25,3.2,160,1,6.3850,-171.385,Stopped,,,6980,7080,9840,-1.03125,0.10,Double Bid,,0.132610716585602,EMA-V Calls,EMA-VWAP,0.1,1.7,2026-02-03,10:25:01,2026-02-03,10:56:30,14953,0,2
IB:U14981614,2/3/2026,10:34 AM,4:00 PM,CallSpread,Short,1,1.5,0,3,150,1,3.3925,146.6075,Expired,,,6985,7085,9850,1,0,Double Bid,,0.111770153158554,EMA-V Calls,EMA-VWAP,0.1,1.6,2026-02-03,10:34:05,2026-02-03,16:00:47,14954,0,2
IB:U14981614,2/3/2026,10:43 AM,4:01 PM,CallSpread,Short,1,1.75,0,3.5,175,1,3.3925,171.6075,Expired,,,6980,7080,9825,1,0,Double Bid,,0.112625275735986,EMA-V Calls,EMA-VWAP,0.07,1.82,2026-02-03,10:43:01,2026-02-03,16:01:03,14957,0,2
IB:U14981614,2/3/2026,11:19 AM,4:01 PM,CallSpread,Short,1,1.75,0,3.5,175,1,3.1925,171.8075,Expired,,,6975,7075,9825,1,0,Double Bid,,0.145525068376373,EMA-V Calls,EMA-VWAP,0.07,1.82,2026-02-03,11:19:03,2026-02-03,16:01:10,14958,0,2
IB:U14981614,2/3/2026,11:28 AM,4:01 PM,CallSpread,Short,1,1.85,0,3.7,185,1,3.1925,181.8075,Expired,,,6970,7070,9815,1,0,Double Bid,,0.127596469647935,EMA-V Calls,EMA-VWAP,0.07,1.92,2026-02-03,11:28:01,2026-02-03,16:01:15,14959,0,2
IB:U14981614,2/3/2026,11:37 AM,4:01 PM,CallSpread,Short,1,1.4,0,2.8,140,1,3.1925,136.8075,Expired,,,6970,7070,9860,1,0,Double Bid,,0.115051177720747,EMA-V Calls,EMA-VWAP,0.1,1.5,2026-02-03,11:37:01,2026-02-03,16:01:23,14960,0,2
IB:U14981614,2/3/2026,11:46 AM,4:01 PM,CallSpread,Short,1,1.85,0,3.7,185,1,3.1925,181.8075,Expired,,,6965,7065,9815,1,0,Double Bid,,0.126166804403356,EMA-V Calls,EMA-VWAP,0.05,1.9,2026-02-03,11:46:05,2026-02-03,16:01:28,14961,0,2
IB:U14981614,2/3/2026,11:56 AM,4:01 PM,CallSpread,Short,1,1.5,0,3,150,1,3.1925,146.8075,Expired,,,6965,7065,9850,1,0,Double Bid,,0.111315573018057,EMA-V Calls,EMA-VWAP,0.07,1.57,2026-02-03,11:56:22,2026-02-03,16:01:33,14962,0,2
IB:U14981614,2/3/2026,12:04 PM,12:34 PM,CallSpread,Short,1,1.75,-0.85,3.5,175,1,3.1925,86.8075,Manual Closed,,,6960,7060,9825,0.514285714285714,0,Double Bid,,0.126293886262221,EMA-V Calls,EMA-VWAP,0.07,1.82,2026-02-03,12:04:02,2026-02-03,12:34:55,14967,0,2
IB:U14981614,2/3/2026,12:13 PM,12:35 PM,CallSpread,Short,1,1.55,-0.85,3.1,155,1,3.3925,66.6075,Manual Closed,,,6960,7060,9845,0.451612903225806,0,Double Bid,,0.119318920875416,EMA-V Calls,EMA-VWAP,0.07,1.62,2026-02-03,12:13:01,2026-02-03,12:35:12,14968,0,2
IB:U14981614,2/3/2026,12:22 PM,4:02 PM,CallSpread,Short,1,1.9,0,3.8,190,1,3.1925,186.8075,Expired,,,6955,7055,9810,1,0,Double Bid,,0.111558818592415,EMA-V Calls,EMA-VWAP,0.1,2,2026-02-03,12:22:00,2026-02-03,16:02:13,14975,0,2
IB:U14981614,2/3/2026,12:31 PM,4:02 PM,CallSpread,Short,1,1.5,0,3,150,1,3.3925,146.6075,Expired,,,6950,7050,9850,1,0,Double Bid,,0.116058217314272,EMA-V Calls,EMA-VWAP,0.07,1.57,2026-02-03,12:31:02,2026-02-03,16:02:18,14976,0,2
IB:U14981614,2/3/2026,12:40 PM,4:02 PM,CallSpread,Short,1,1.75,0,3.5,175,1,3.1925,171.8075,Expired,,,6945,7045,9825,1,0,Double Bid,,0.111295347893632,EMA-V Calls,EMA-VWAP,0.07,1.82,2026-02-03,12:40:01,2026-02-03,16:02:24,14981,0,2
IB:U14981614,2/3/2026,12:49 PM,4:02 PM,CallSpread,Short,1,1.8,0,3.6,180,1,3.1925,176.8075,Expired,,,6945,7045,9820,1,0,Double Bid,,0.108663465889577,EMA-V Calls,EMA-VWAP,0.07,1.87,2026-02-03,12:49:01,2026-02-03,16:02:34,14985,0,2
IB:U14981614,2/3/2026,12:58 PM,1:39 PM,CallSpread,Short,1,1.75,-0.5,3.5,175,1,3.3925,121.6075,Manual Closed,,,6940,7040,9825,0.714285714285714,0,Double Bid,,0.122780041795326,EMA-V Calls,EMA-VWAP,0.07,1.82,2026-02-03,12:58:00,2026-02-03,13:39:16,14988,0,2
IB:U14981614,2/3/2026,1:07 PM,1:39 PM,CallSpread,Short,1,1.45,-0.5,2.9,145,1,3.1925,91.8075,Manual Closed,,,6940,7040,9855,0.655172413793104,0,Double Bid,,0.0996929925017449,EMA-V Calls,EMA-VWAP,0.1,1.55,2026-02-03,13:07:01,2026-02-03,13:39:27,14991,0,2
IB:U14981614,2/3/2026,1:16 PM,4:02 PM,CallSpread,Short,1,1.5,0,3,150,1,3.1925,146.8075,Expired,,,6935,7035,9850,1,0,Double Bid,,0.103749719480143,EMA-V Calls,EMA-VWAP,0.1,1.6,2026-02-03,13:16:01,2026-02-03,16:02:55,14992,0,2
IB:U14981614,2/3/2026,1:25 PM,4:03 PM,CallSpread,Short,1,1.4,0,2.8,140,1,3.1925,136.8075,Expired,,,6930,7030,9860,1,0,Double Bid,,0.119888494203027,EMA-V Calls,EMA-VWAP,0.1,1.5,2026-02-03,13:25:01,2026-02-03,16:03:11,14995,0,2
IB:U14981614,2/3/2026,1:34 PM,3:39 PM,CallSpread,Short,1,1.6,-3.4,3.2,160,1,5.03375,-185.03375,Stopped,,,6920,7020,9840,-1.125,0.2,Double Bid,,0.116183638385947,EMA-V Calls,EMA-VWAP,0.12,1.72,2026-02-03,13:34:01,2026-02-03,15:39:00,14996,0,2
IB:U14981614,2/3/2026,1:43 PM,3:32 PM,CallSpread,Short,1,1.85,-3.9,3.7,185,1,4.83375,-209.83375,Stopped,,,6915,7015,9815,-1.10810810810811,0.2,Double Bid,,0.131913527446209,EMA-V Calls,EMA-VWAP,0.1,1.95,2026-02-03,13:43:01,2026-02-03,15:32:13,14997,0,2
IB:U14981614,2/3/2026,1:52 PM,2:21 PM,CallSpread,Short,1,1.5,-3.35,3,150,1,6.3850,-191.385,Stopped,,,6915,7015,9850,-1.23333333333333,0.40,Double Bid,,0.115116768500795,EMA-V Calls,EMA-VWAP,0.1,1.6,2026-02-03,13:52:01,2026-02-03,14:21:22,15000,0,2
IB:U14981614,2/3/2026,2:01 PM,2:13 PM,CallSpread,Short,1,1.8,-3.65,3.6,180,1,6.4850,-191.485,Stopped,,,6905,7005,9820,-1.02777777777778,0.10,Double Bid,,0.136572237119077,EMA-V Calls,EMA-VWAP,0.1,1.9,2026-02-03,14:01:01,2026-02-03,14:13:37,15003,0,2
IB:U14981614,2/3/2026,2:10 PM,2:13 PM,CallSpread,Short,1,2,-4.05,4,200,1,6.4850,-211.485,Stopped,,,6900,7000,9800,-1.025,0.10,Double Bid,,0.120405343596336,EMA-V Calls,EMA-VWAP,0.07,2.07,2026-02-03,14:10:01,2026-02-03,14:13:09,15008,0,2
IB:U14981614,2/3/2026,2:19 PM,4:03 PM,CallSpread,Short,1,1.7,0,3.4,170,1,3.1925,166.8075,Expired,,,6920,7020,9830,1,0,Double Bid,,0.115469105826368,EMA-V Calls,EMA-VWAP,0.07,1.77,2026-02-03,14:19:02,2026-02-03,16:03:15,15009,0,2
IB:U14981614,2/3/2026,2:55 PM,2:59 PM,CallSpread,Short,1,1.95,-4.1,3.9,195,1,4.83375,-219.83375,Stopped,,,6905,7000,9305,-1.1025641025641,0.2,Double Bid,,0.132840937191472,EMA-V Calls,EMA-VWAP,0.05,2,2026-02-03,14:55:01,2026-02-03,14:59:06,15018,0,2
IB:U14981614,2/4/2026,10:07 AM,10:11 AM,CallSpread,Short,1,1.75,-3.7,3.5,175,1,5.03375,-200.03375,Stopped,,,6960,7055,9325,-1.11428571428571,0.2,Double Bid,,0.0743177411198945,EMA-V Calls,EMA-VWAP,0.05,1.8,2026-02-04,10:07:02,2026-02-04,10:11:29,15038,0,2
IB:U14981614,2/4/2026,11:10 AM,11:12 AM,CallSpread,Short,1,1.8,-3.7,3.6,180,1,5.03375,-195.03375,Stopped,,,6945,7040,9320,-1.05555555555556,0.1,Double Bid,,0.107108685807997,EMA-V Calls,EMA-VWAP,0.05,1.85,2026-02-04,11:10:11,2026-02-04,11:12:41,15041,0,2
IB:U14981614,2/4/2026,11:20 AM,4:00 PM,CallSpread,Short,1,1.95,0,3.9,195,1,1.74125,193.25875,Expired,,,6945,7040,9305,1,0,Double Bid,,0.0925437998542719,EMA-V Calls,EMA-VWAP,0,1.95,2026-02-04,11:20:08,2026-02-04,16:00:14,15042,0,2
IB:U14981614,2/4/2026,11:37 AM,4:00 PM,CallSpread,Short,1,1.6,0,3.2,160,1,3.1925,156.8075,Expired,,,6945,7035,8840,1,0,Double Bid,,0.100115090722603,EMA-V Calls,EMA-VWAP,0.03,1.63,2026-02-04,11:37:02,2026-02-04,16:00:21,15043,0,2
IB:U14981614,2/4/2026,11:46 AM,4:00 PM,CallSpread,Short,1,1.8,0,3.6,180,1,3.1925,176.8075,Expired,,,6930,7030,9820,1,0,Double Bid,,0.0952962725977892,EMA-V Calls,EMA-VWAP,0.03,1.83,2026-02-04,11:46:02,2026-02-04,16:00:27,15044,0,2
IB:U14981614,2/4/2026,11:55 AM,4:00 PM,CallSpread,Short,1,1.8,0,3.6,180,1,3.1925,176.8075,Expired,,,6930,7025,9320,1,0,Double Bid,,0.0884397916186413,EMA-V Calls,EMA-VWAP,0.05,1.85,2026-02-04,11:55:53,2026-02-04,16:00:49,15049,0,2
IB:U14981614,2/4/2026,12:04 PM,4:01 PM,CallSpread,Short,1,1.75,0,3.5,175,1,1.64125,173.35875,Expired,,,6935,7020,8325,1,0,Double Bid,,0.0992795091992239,EMA-V Calls,EMA-VWAP,0,1.75,2026-02-04,12:04:48,2026-02-04,16:01:12,15052,0,2
IB:U14981614,2/4/2026,12:13 PM,4:01 PM,CallSpread,Short,1,1.5,0,3,150,1,1.64125,148.35875,Expired,,,6935,7020,8350,1,0,Double Bid,,0.0700884374263299,EMA-V Calls,EMA-VWAP,0,1.5,2026-02-04,12:13:34,2026-02-04,16:01:19,15055,0,2
IB:U14981614,2/4/2026,12:22 PM,2:48 PM,CallSpread,Short,1,1.45,-2.95,2.9,145,1,4.93375,-154.93375,Stopped,,,6925,7005,7855,-1.03448275862069,0.05,Double Bid,,0.101655072087631,EMA-V Calls,EMA-VWAP,0.05,1.5,2026-02-04,12:22:46,2026-02-04,14:48:49,15056,0,2
IB:U14981614,2/4/2026,12:31 PM,2:48 PM,CallSpread,Short,1,1.7,-4.2,3.4,170,1,4.83375,-254.83375,Stopped,,,6915,7005,8830,-1.47058823529412,0.8,Double Bid,,0.0933229204404735,EMA-V Calls,EMA-VWAP,0.05,1.75,2026-02-04,12:31:44,2026-02-04,14:48:20,15059,0,2
IB:U14981614,2/4/2026,12:40 PM,2:43 PM,CallSpread,Short,1,1.85,-3.9,3.7,185,1,5.13375,-210.13375,Stopped,,,6905,6995,8815,-1.10810810810811,0.2,Double Bid,,0.0993219317545166,EMA-V Calls,EMA-VWAP,0.05,1.9,2026-02-04,12:40:43,2026-02-04,14:43:51,15064,0,2
IB:U14981614,2/4/2026,12:49 PM,2:42 PM,CallSpread,Short,1,1.45,-2.95,2.9,145,1,4.83375,-154.83375,Stopped,,,6905,7005,9855,-1.03448275862069,0.05,Double Bid,,0.0973266031129814,EMA-V Calls,EMA-VWAP,0.07,1.52,2026-02-04,12:49:19,2026-02-04,14:42:27,15073,0,2
IB:U14981614,2/4/2026,12:58 PM,2:46 PM,CallSpread,Short,1,1.45,-3,2.9,145,1,5.03375,-160.03375,Stopped,,,6910,7010,9855,-1.06896551724138,0.1,Double Bid,,0.0894451968681998,EMA-V Calls,EMA-VWAP,0.05,1.5,2026-02-04,12:58:05,2026-02-04,14:46:21,15077,0,2
IB:U14981614,2/4/2026,1:07 PM,2:43 PM,CallSpread,Short,1,1.8,-3.7,3.6,180,1,5.03375,-195.03375,Stopped,,,6905,7005,9820,-1.05555555555556,0.1,Double Bid,,0.101662223158205,EMA-V Calls,EMA-VWAP,0.07,1.87,2026-02-04,13:07:13,2026-02-04,14:43:23,15078,0,2
IB:U14981614,2/4/2026,1:16 PM,1:26 PM,CallSpread,Short,1,1.85,-3.75,3.7,185,1,6.5850,-196.585,Stopped,,,6895,6995,9815,-1.02702702702703,0.10,Double Bid,,0.132946393850191,EMA-V Calls,EMA-VWAP,0.07,1.92,2026-02-04,13:16:07,2026-02-04,13:26:37,15081,0,2
IB:U14981614,2/4/2026,1:25 PM,2:34 PM,CallSpread,Short,1,1.8,-3.7,3.6,180,1,5.13375,-195.13375,Stopped,,,6900,7000,9820,-1.05555555555556,0.1,Double Bid,,0.100760976332685,EMA-V Calls,EMA-VWAP,0.05,1.85,2026-02-04,13:25:03,2026-02-04,14:34:16,15082,0,2
IB:U14981614,2/4/2026,2:55 PM,4:02 PM,PutSpread,Short,1,1.65,0,3.3,165,1,3.1925,161.8075,Expired,6870,6800,,,6835,1,0,Double Bid,-0.096155363607292,,EMA-V Puts,EMA-VWAP,0.03,1.68,2026-02-04,14:55:02,2026-02-04,16:02:00,15090,0,2
IB:U14981614,2/4/2026,3:04 PM,3:12 PM,PutSpread,Short,1,1.5,-2.95,3,150,1,6.4850,-151.485,Stopped,6875,6810,,,6350,-0.966666666666667,0.00,Double Bid,-0.174378441565233,,EMA-V Puts,EMA-VWAP,0.03,1.53,2026-02-04,15:04:01,2026-02-04,15:12:37,15091,0,2
IB:U14981614,2/4/2026,3:22 PM,4:02 PM,PutSpread,Short,1,1.3,0,2.6,130,1,1.64125,128.35875,Expired,6875,6805,,,6870,1,0,Double Bid,-0.140119210256631,,EMA-V Puts,EMA-VWAP,0,1.3,2026-02-04,15:22:01,2026-02-04,16:02:20,15104,0,2
IB:U14981614,2/4/2026,3:31 PM,3:56 PM,PutSpread,Short,1,1.3,-2.75,2.6,130,1,3.28250,-148.2825,Stopped,6880,6805,,,7370,-1.11538461538462,0.15,Double Bid,-0.124266504819974,,EMA-V Puts,EMA-VWAP,0,1.3,2026-02-04,15:31:01,2026-02-04,15:56:31,15107,0,2
IB:U14981614,2/4/2026,3:40 PM,3:53 PM,PutSpread,Short,1,1.25,-2.8,2.5,125,1,4.83375,-159.83375,Stopped,6890,6860,,,2875,-1.24,0.3,Double Bid,-0.15756105676726,,EMA-V Puts,EMA-VWAP,0.03,1.28,2026-02-04,15:40:08,2026-02-04,15:53:52,15108,0,2
IB:U14981614,2/4/2026,3:49 PM,3:51 PM,PutSpread,Short,1,1.4,-3.1,2.8,140,1,4.83375,-174.83375,Stopped,6895,6865,,,2860,-1.21428571428571,0.3,Double Bid,-0.218697121129291,,EMA-V Puts,EMA-VWAP,0.03,1.43,2026-02-04,15:49:01,2026-02-04,15:51:11,15109,0,2
IB:U14981614,2/5/2026,10:07 AM,4:00 PM,CallSpread,Short,1,1.8,0,3.6,180,1,3.1925,176.8075,Expired,,,6910,7010,9820,1,0,Double Bid,,0.0749529795064961,EMA-V Calls,EMA-VWAP,0.07,1.87,2026-02-05,10:07:03,2026-02-05,16:00:24,15115,0,2
IB:U14981614,2/5/2026,10:16 AM,4:00 PM,CallSpread,Short,1,1.85,0,3.7,185,1,3.1925,181.8075,Expired,,,6905,7005,9815,1,0,Double Bid,,0.0522821187970444,EMA-V Calls,EMA-VWAP,0.1,1.95,2026-02-05,10:16:09,2026-02-05,16:00:31,15117,0,2
IB:U14981614,2/5/2026,10:25 AM,4:01 PM,CallSpread,Short,1,1.85,0,3.7,185,1,3.1925,181.8075,Expired,,,6895,6995,9815,1,0,Double Bid,,0.0766018764702349,EMA-V Calls,EMA-VWAP,0.07,1.92,2026-02-05,10:25:02,2026-02-05,16:01:05,15122,0,2
IB:U14981614,2/5/2026,10:34 AM,12:46 PM,CallSpread,Short,1,1.65,-3.35,3.3,165,1,6.3850,-176.385,Stopped,,,6885,6985,9835,-1.03030303030303,0.10,Double Bid,,0.0602744373130415,EMA-V Calls,EMA-VWAP,0.1,1.75,2026-02-05,10:34:05,2026-02-05,12:46:37,15123,0,2
IB:U14981614,2/5/2026,10:43 AM,4:01 PM,CallSpread,Short,1,1.55,0,3.1,155,1,3.1925,151.8075,Expired,,,6890,6990,9845,1,0,Double Bid,,0.0620456667673086,EMA-V Calls,EMA-VWAP,0.1,1.65,2026-02-05,10:43:01,2026-02-05,16:01:25,15126,0,2
IB:U14981614,2/5/2026,10:52 AM,11:55 AM,CallSpread,Short,1,1.8,-3.65,3.6,180,1,6.4850,-191.485,Stopped,,,6880,6980,9820,-1.02777777777778,0.10,Double Bid,,0.0650877764637614,EMA-V Calls,EMA-VWAP,0.1,1.9,2026-02-05,10:52:03,2026-02-05,11:55:37,15127,0,2
IB:U14981614,2/5/2026,11:01 AM,11:55 AM,CallSpread,Short,1,1.8,-3.65,3.6,180,1,6.4850,-191.485,Stopped,,,6880,6980,9820,-1.02777777777778,0.10,Double Bid,,0.0656796997479,EMA-V Calls,EMA-VWAP,0.07,1.87,2026-02-05,11:01:03,2026-02-05,11:55:35,15128,0,2
IB:U14981614,2/5/2026,11:10 AM,11:22 AM,CallSpread,Short,1,1.75,-3.55,3.5,175,1,6.3850,-186.385,Stopped,,,6870,6970,9825,-1.02857142857143,0.10,Double Bid,,0.0703818325877386,EMA-V Calls,EMA-VWAP,0.1,1.85,2026-02-05,11:10:03,2026-02-05,11:22:18,15131,0,2
IB:U14981614,2/5/2026,11:37 AM,4:01 PM,PutSpread,Short,1,1.4,0,2.8,140,1,3.1925,136.8075,Expired,6735,6635,,,9860,1,0,Double Bid,-0.0566035068348645,,EMA-V Puts,EMA-VWAP,0.1,1.5,2026-02-05,11:37:02,2026-02-05,16:01:42,15134,0,2
